# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
117             	(2.15585851e-08 -7.52329757e-08 -2.12190814e-05)	(2.78551195e-08 -7.10909486e-08 3.36300211e-06)	(-6.29653442e-09 -4.14202710e-09 -2.45820836e-05)
118             	(2.19215895e-08 -7.45362877e-08 -2.12246496e-05)	(2.83207791e-08 -7.03412818e-08 3.37114746e-06)	(-6.39918960e-09 -4.19500592e-09 -2.45957971e-05)
119             	(2.23168963e-08 -7.37412668e-08 -2.12312978e-05)	(2.88189459e-08 -6.94836380e-08 3.37783710e-06)	(-6.50204961e-09 -4.25762879e-09 -2.46091349e-05)
120             	(2.26596041e-08 -7.26621860e-08 -2.12387650e-05)	(2.92600713e-08 -6.83339150e-08 3.38329890e-06)	(-6.60046716e-09 -4.32827104e-09 -2.46220639e-05)
121             	(2.29408777e-08 -7.11673340e-08 -2.12469577e-05)	(2.96346902e-08 -6.67619326e-08 3.38759026e-06)	(-6.69381256e-09 -4.40540135e-09 -2.46345480e-05)
122             	(2.33247398e-08 -6.93351652e-08 -2.12558427e-05)	(3.01024654e-08 -6.48494229e-08 3.39071137e-06)	(-6.77772558e-09 -4.48574227e-09 -2.46465541e-05)
123             	(2.38173451e-08 -6.74141852e-08 -2.12653806e-05)	(3.06712542e-08 -6.28486043e-08 3.39265976e-06)	(-6.85390907e-09 -4.56558087e-09 -2.46580403e-05)
124             	(2.44363730e-08 -6.56284101e-08 -2.12755474e-05)	(3.13629401e-08 -6.09885510e-08 3.39341611e-06)	(-6.92656713e-09 -4.63985903e-09 -2.46689635e-05)
125             	(2.49910021e-08 -6.39802318e-08 -2.12862371e-05)	(3.19884363e-08 -5.92751556e-08 3.39304897e-06)	(-6.99743411e-09 -4.70507625e-09 -2.46792860e-05)
126             	(2.54167938e-08 -6.23263826e-08 -2.12974248e-05)	(3.24839214e-08 -5.75669805e-08 3.39154527e-06)	(-7.06712755e-09 -4.75940204e-09 -2.46889701e-05)
127             	(2.56079176e-08 -6.05094178e-08 -2.13092904e-05)	(3.27385860e-08 -5.57097139e-08 3.38869148e-06)	(-7.13066849e-09 -4.79970398e-09 -2.46979819e-05)
128             	(2.55460550e-08 -5.83847378e-08 -2.13220190e-05)	(3.27317155e-08 -5.35585213e-08 3.38427137e-06)	(-7.18566047e-09 -4.82621650e-09 -2.47062903e-05)
129             	(2.52679482e-08 -5.61678803e-08 -2.13355409e-05)	(3.25002018e-08 -5.13270808e-08 3.37832807e-06)	(-7.23225363e-09 -4.84079949e-09 -2.47138690e-05)
130             	(2.49659690e-08 -5.40516420e-08 -2.13499043e-05)	(3.22375912e-08 -4.92062127e-08 3.37079041e-06)	(-7.27162214e-09 -4.84542930e-09 -2.47206948e-05)
131             	(2.48062208e-08 -5.23489572e-08 -2.13650475e-05)	(3.21096610e-08 -4.75063993e-08 3.36170024e-06)	(-7.30344016e-09 -4.84255786e-09 -2.47267477e-05)
132             	(2.47177242e-08 -5.10012715e-08 -2.13811878e-05)	(3.20476414e-08 -4.61705413e-08 3.35082138e-06)	(-7.32991717e-09 -4.83073024e-09 -2.47320092e-05)
133             	(2.47864358e-08 -4.98725261e-08 -2.13983849e-05)	(3.21367943e-08 -4.50607740e-08 3.33807714e-06)	(-7.35035857e-09 -4.81175212e-09 -2.47364620e-05)
134             	(2.50608242e-08 -4.88323005e-08 -2.14166662e-05)	(3.24254480e-08 -4.40485572e-08 3.32342700e-06)	(-7.36462380e-09 -4.78374330e-09 -2.47400932e-05)
135             	(2.54988288e-08 -4.78250778e-08 -2.14357885e-05)	(3.28739197e-08 -4.30783230e-08 3.30710463e-06)	(-7.37509092e-09 -4.74675486e-09 -2.47428931e-05)
136             	(2.61396969e-08 -4.71714219e-08 -2.14556163e-05)	(3.35239264e-08 -4.24674806e-08 3.28924511e-06)	(-7.38422951e-09 -4.70394131e-09 -2.47448614e-05)
137             	(2.67358098e-08 -4.68541486e-08 -2.14759725e-05)	(3.41257718e-08 -4.21974688e-08 3.27002298e-06)	(-7.38996199e-09 -4.65667983e-09 -2.47459954e-05)
138             	(2.72563794e-08 -4.66622779e-08 -2.14968062e-05)	(3.46497496e-08 -4.20557648e-08 3.24949957e-06)	(-7.39337021e-09 -4.60651309e-09 -2.47463058e-05)
139             	(2.77522374e-08 -4.66514223e-08 -2.15179480e-05)	(3.51486928e-08 -4.20944446e-08 3.22785304e-06)	(-7.39645534e-09 -4.55697766e-09 -2.47458011e-05)
140             	(2.84057128e-08 -4.64171670e-08 -2.15392839e-05)	(3.58044516e-08 -4.19075331e-08 3.20520966e-06)	(-7.39873874e-09 -4.50963384e-09 -2.47444935e-05)
141             	(2.95332156e-08 -4.60357195e-08 -2.15605218e-05)	(3.69329371e-08 -4.15692157e-08 3.18187751e-06)	(-7.39972148e-09 -4.46650380e-09 -2.47423993e-05)
